Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
new rolls royce price,15,15,170,33,0.37,https://www.grange.co.uk/rolls-royce/new-cars,0,0,0.00,0.05,106000000,"[66,100,100,80,80,80,80,80,66,100,100,80]",2025-08-27,"Image pack, Sitelinks, Video, Image, Related searches, Discussions and forums, AI overview",transactional,Organic
triumph rs,15,15,110,27,0.27,https://www.grange.co.uk/triumph/used-cars/triumph/street-triple-rs,0,0,0.00,0.45,72300000,"[66,42,80,42,42,33,23,33,66,66,80,66]",2025-08-25,"Image pack, Sitelinks, Video, Image, Related searches, Discussions and forums","informational, transactional",Organic
2023 aston martin db12 for sale,15,15,110,13,0.00,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/db12,0,0,0.00,0.55,89,"[34,43,53,100,43,34,21,21,21,21,28,6]",2025-08-24,"Image pack, Video, Image, Related searches",transactional,Organic
range range evoque,15,15,390,20,1.64,https://www.grange.co.uk/land-rover/new-cars/range-rover-evoque,0,0,0.00,0.89,28200000,"[5,5,7,8,4,66,7,1,100,7,0,3]",2025-08-28,"Image pack, Sitelinks, Video, Image, Video Carousel, Related searches, Discussions and forums, AI overview","informational, transactional",Organic
rr ghost,15,15,3600,34,0.26,https://www.grange.co.uk/rolls-royce/new-cars/ghost-series-ii/ghost,5,0.02,1.00,0.86,46200000,"[44,36,81,66,3,13,13,19,5,15,44,3]",2025-10-21,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
rolls royce dawn convertible for sale,15,15,110,12,0.04,https://www.grange.co.uk/rolls-royce/new-cars/dawn,0,0,0.00,0.93,91,"[65,81,65,65,65,65,6,6,6,6,6,6]",2025-08-26,"Video, Image, Related searches, AI overview",transactional,Organic
jeep tunbridge wells,15,15,210,13,2.20,https://www.grange.co.uk/bentley/used-cars/jeep?branch=bentley-tunbridge-wells,0,0,0.00,0.95,53,"[65,80,80,80,65,53,100,80,80,65,80,80]",2025-08-24,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
grange aston martin birmingham,15,15,590,27,1.02,https://www.grange.co.uk/aston-martin/find-a-dealer?group=Aston+Martin,0,0,0.00,0.08,99,"[45,45,62,45,45,24,30,20,30,24,24,13]",2025-08-31,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
range rover evoque land rover,16,16,170,22,1.64,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover-evoque,0,0,0.00,0.89,23000000,"[1,3,2,3,8,3,8,0,0,0,1,1]",2025-08-31,"Image pack, Sitelinks, Image, Video Carousel, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
jaguar ipace for sale,16,16,210,19,0.52,https://www.grange.co.uk/jaguar/used-cars/jaguar/i-pace,1,0,0.00,1,12100000,"[18,18,18,18,28,15,28,28,54,54,81,100]",2025-08-29,"Image pack, Video, Image, Related searches",transactional,Organic
mazda bolton uk,16,16,320,22,1.30,https://www.grange.co.uk/used-cars/bolton-motor-park-abarth-fiat-and-mazda,0,0,0.00,0.33,237000,"[81,81,66,81,81,54,100,54,43,35,22,43]",2025-08-27,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
mclaren vehicles,16,27,320,51,0.55,https://www.grange.co.uk/mclaren/new-cars,0,0,0.00,0.8,40400000,"[13,4,8,13,6,10,13,10,8,10,36,100]",2025-11-13,"Top stories, Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
grange motors brentwood,16,16,210,17,1.24,https://www.grange.co.uk/jaguar,0,0,0.00,0.71,96,"[66,53,53,43,53,43,66,43,53,53,53,66]",2025-09-08,"Knowledge panel, Image pack, Sitelinks, Related searches","informational, transactional",Organic
chelmsford audi used cars,16,16,210,17,0.27,https://www.grange.co.uk/bentley/used-cars/audi?branch=bentley-chelmsford,0,0,0.00,0.9,99,"[35,53,43,53,66,53,66,66,66,35,43,35]",2025-08-30,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
grenadier price,16,16,90,25,0.29,https://www.grange.co.uk/ineos-grenadier/new-cars/1924-edition,0,0,0.00,0.79,5380000,"[33,42,42,52,52,66,23,33,33,23,33,42]",2025-08-24,"Image pack, Sitelinks, Video, Image, Related searches, AI overview",transactional,Organic
price of range rover,16,16,110,32,0.28,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover,0,0,0.00,0.54,151000000,"[42,34,42,34,42,34,34,34,53,42,42,65]",2025-08-23,"Image pack, Sitelinks, Video, Image, Related searches, Discussions and forums, AI overview",transactional,Organic
edinburgh audi used cars,16,16,480,16,0.30,https://www.grange.co.uk/aston-martin/used-cars/audi?branch=aston-martin-edinburgh,1,0,0.00,0.87,84,"[81,81,100,100,81,81,100,66,81,44,66,54]",2025-09-08,"Knowledge panel, Image pack, Sitelinks, Image, People also ask, Related searches","informational, transactional",Organic
land rover range rover evoque hatchback,16,16,1000,23,1.84,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover-evoque,0,0,0.00,0.81,9140000,"[16,4,10,30,24,7,54,100,66,41,54,54]",2025-09-28,"Knowledge panel, Image pack, Sitelinks, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
land rover book service,16,16,210,25,7.26,https://www.grange.co.uk/land-rover/servicing,0,0,0.00,0.76,23400000,"[43,34,53,43,34,65,43,43,100,65,100,65]",2025-08-29,"Image pack, Ads top, Ads bottom, Related searches, Ads middle","informational, transactional",Organic
aston martin valiant for sale,16,16,110,12,0.00,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/valiant,0,0,0.00,0.29,90,"[3,3,3,3,8,3,100,23,23,23,18,18]",2025-08-15,"Image pack, Video, Image, Related searches",transactional,Organic
hatfields land rover shrewsbury used cars,16,16,140,20,0.25,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,0,0,0.00,1,55,"[65,80,53,65,53,53,65,42,42,42,42,7]",2025-08-29,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
barnet grange land rover,16,16,140,16,1.46,https://www.grange.co.uk/land-rover/used-cars/mini?branch=land-rover-barnet,0,0,0.00,0.81,90,"[100,0,0,0,0,0,0,12,5,29,29,29]",2025-08-16,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
aston martin auto,16,16,210,55,0.45,https://www.grange.co.uk/aston-martin/new-cars,0,0,0.00,0.72,118000000,"[2,2,2,2,23,67,10,5,100,44,29,4]",2025-08-19,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
landrover used,16,16,1000,34,0.81,https://www.grange.co.uk/land-rover/used-cars,0,0,0.00,1,156000000,"[22,29,22,22,29,22,20,16,22,22,29,22]",2025-10-07,"Video, Image, Ads bottom, Video Carousel, Related searches, Ads middle",transactional,Organic
grange aston martin brentwood used cars,16,16,110,16,0.68,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/rapide?branch=aston-martin-brentwood%3Foos%3Dtrue&regno=LK60AXX&utm=gt&orderby=,0,0,0.00,0.06,58,"[50,78,64,50,78,50,78,78,100,100,100,50]",2025-08-26,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
grange car sales worsley manchester,16,16,140,21,0.00,https://www.grange.co.uk/used-cars,0,0,0.00,0.61,54,"[100,100,66,100,66,66,100,66,52,52,52,52]",2025-08-31,"Knowledge panel, Sitelinks, Related searches","navigational, transactional",Organic
book land rover service,16,16,210,31,7.26,https://www.grange.co.uk/land-rover/servicing,0,0,0.00,0.76,39700000,"[65,53,43,53,53,53,81,65,100,100,100,81]",2025-09-10,"Local pack, Image pack, Sitelinks, Video, Image, Ads top, Ads bottom, People also ask, Related searches, Ads middle","informational, transactional",Organic
ferruccio lamborghini,16,16,3600,42,0.00,https://www.grange.co.uk/lamborghini/heritage,5,0.02,0.00,0,1350000,"[19,23,19,13,19,44,81,36,29,19,23,19]",2025-10-09,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
jeep preston,16,16,90,24,1.44,https://www.grange.co.uk/land-rover/used-cars/land-rover/preston-motor-park-abarth-alfa-romeo-fiat-jeep-and-volvo,0,0,0.00,0.81,2640000,"[81,81,81,63,63,63,63,100,81,63,81,81]",2025-08-29,"Local pack, Image pack, Image, Related searches","informational, transactional",Organic
jlr dealership near me,16,16,90,46,1.09,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,0,0,0.00,0.7,87,"[2,3,3,4,3,4,4,5,5,4,4,5]",2025-09-03,"Local pack, Sitelinks, Video, Shopping ads, FAQ, Related searches",transactional,Organic
rolls royce limited price,16,16,210,26,0.31,https://www.grange.co.uk/rolls-royce/new-cars/ghost-series-ii/ghost,0,0,0.00,0.74,23900000,"[29,29,36,36,36,19,36,36,36,19,15,29]",2025-09-02,"Image pack, Sitelinks, Video, Image, Video Carousel, Related searches, AI overview",transactional,Organic
jaguar near me,16,16,1300,39,0.82,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,0,0,0.00,0.72,107000000,"[100,100,100,84,84,68,52,52,37,52,68,84]",2025-09-24,"Local pack, Sitelinks, People also ask, Related searches",transactional,Organic
range rover evoque convertible price,16,16,110,22,1.20,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover-evoque-convertible,0,0,0.00,0.84,3700000,"[7,7,8,4,3,4,4,5,5,5,8,5]",2025-08-17,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, AI overview",transactional,Organic
grange jaguar brentwood,16,16,720,17,0.82,https://www.grange.co.uk/jaguar/used-cars/jaguar,0,0,0.00,0.77,78,"[100,100,100,100,88,48,59,59,59,48,59,48]",2025-09-02,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
suberu crosstrek,16,16,110,26,0.55,https://www.grange.co.uk/subaru/new-cars/crosstrek,0,0,0.00,0.84,24900000,"[0,0,100,0,0,0,0,0,3,3,0,0]",2025-08-28,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums, AI overview","informational, transactional",Organic
aston martin dbx 707 price uk,16,16,110,17,0.40,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/dbx,0,0,0.00,0.88,99,"[28,28,28,35,28,17,43,28,23,28,43,28]",2025-08-25,"Image pack, Sitelinks, Video, Image, Related searches, AI overview",transactional,Organic
motor parks warrington,17,17,210,16,0.69,https://www.grange.co.uk/land-rover/used-cars/land-rover/motorparks-warrington,0,0,0.00,0.13,98,"[66,66,53,66,66,43,66,53,53,53,66,66]",2025-08-19,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
alpine cars,17,17,6600,29,0.27,https://www.grange.co.uk/alpine,1,0,0.00,1,10,"[36,29,29,24,36,24,36,54,100,54,54,54]",2025-11-08,"Knowledge panel, Image pack, Sitelinks, Video, Image, People also ask, Related searches","navigational, transactional",Organic
newest rolls royce,17,17,140,63,0.42,https://www.grange.co.uk/rolls-royce/new-cars,0,0,0.00,0.07,63800000,"[28,35,35,43,28,23,53,100,43,17,17,28]",2025-08-26,"Sitelinks, Video, Image, People also ask, FAQ, Related searches, Discussions and forums, AI overview","informational, transactional",Organic
subaru crossfit,17,17,90,26,0.55,https://www.grange.co.uk/subaru/new-cars/crosstrek,0,0,0.00,0.84,22500000,"[0,0,0,0,0,0,0,0,0,0,0,100]",2025-09-04,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
ineos grenadier for sale,17,17,1600,22,0.11,https://www.grange.co.uk/ineos-grenadier/new-cars,2,0.01,0.00,1,3200000,"[35,35,35,35,29,35,29,24,29,24,29,29]",2025-10-07,"Sitelinks, Video, Image, Ads top, Ads bottom, People also ask, Related searches, Ads middle",transactional,Organic
repossessed aston martin for sale,17,17,170,25,0.13,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,0,0,0.00,0.96,52,"[29,29,29,29,29,29,35,29,29,43,43,43]",2025-08-19,"Image pack, Video, Image, Related searches, AI overview","informational, transactional",Organic
cullinan car,17,17,390,51,1.12,https://www.grange.co.uk/rolls-royce/new-cars/cullinan/cullinan,0,0,0.00,0.88,12000000,"[54,54,44,44,54,44,66,54,66,100,100,81]",2025-08-20,"Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
aston martin for sale near me,17,17,110,26,0.27,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-hatfield,0,0,0.00,1,95,"[41,82,52,64,52,52,52,52,64,64,82,52]",2025-08-19,"Knowledge panel, Image pack, Sitelinks, Image, Related searches",transactional,Organic
grange land rover barnet,17,17,480,16,1.46,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-barnet,0,0,0.00,0.81,87,"[100,88,88,72,59,26,39,32,32,32,32,39]",2025-09-09,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
volvo preston,17,17,1900,24,0.45,https://www.grange.co.uk/jaguar/used-cars/jaguar/volvo-preston,0,0,0.00,0.81,1600000,"[79,79,79,79,66,100,79,79,66,79,79,79]",2025-09-23,"Knowledge panel, Video, Image, People also ask, Related searches","informational, transactional",Organic
rolls royce dawn for sale uk,17,0,110,16,0.11,https://www.grange.co.uk/rolls-royce/new-cars/dawn,0,0,0.00,0.97,10,"[33,42,42,33,52,42,52,52,42,52,80,52]",2025-11-13,"Image pack, Sitelinks, Video, Image, Related searches",transactional,Organic
grenadier car price,17,17,110,29,1.51,https://www.grange.co.uk/ineos-grenadier/used-cars/ineos-grenadier/grenadier,0,0,0.00,0.99,3390000,"[52,42,52,42,42,52,52,52,66,52,52,42]",2025-08-23,"Image pack, Sitelinks, Video, Image, Related searches, Discussions and forums, AI overview",transactional,Organic
iones cars,17,17,90,48,0.00,https://www.grange.co.uk/ineos-grenadier,0,0,0.00,0.56,260000,"[0,0,0,0,0,0,0,0,0,0,0,100]",2025-09-04,"Image pack, Sitelinks, Video, Image, Related searches",transactional,Organic
range range sport,17,17,260,27,2.17,https://www.grange.co.uk/land-rover/new-cars/range-rover-sport,0,0,0.00,0.74,1040000000,"[7,14,21,26,21,21,100,48,21,14,9,11]",2025-10-28,"Sitelinks, Video, Image, Ads bottom, Video Carousel, People also ask, Related searches","informational, transactional",Organic
motor parks preston,17,17,320,9,0.51,https://www.grange.co.uk/used-cars/alfa-romeo/preston-motor-park-fiat-and-volvo,0,0,0.00,0.22,1970000,"[81,81,81,81,100,100,100,100,100,100,100,65]",2025-11-06,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
cygnet car,17,17,110,17,0.80,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/cygnet,0,0,0.00,0.22,1780000,"[53,35,43,43,5,5,5,5,28,28,28,28]",2025-09-03,"Image pack, Video, Image, People also ask, Related searches","informational, transactional",Organic
range rover sport land rover,17,17,260,24,1.73,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover-sport,0,0,0.00,0.83,132000000,"[0,8,8,13,8,7,3,2,0,1,1,0]",2025-08-24,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
2nd hand jaguar cars for sale,17,17,90,16,0.35,https://www.grange.co.uk/jaguar/used-cars/jaguar,0,0,0.00,0.61,17800000,"[41,64,41,52,41,29,52,82,64,82,100,82]",2025-08-26,"Sitelinks, Image, Related searches, AI overview",transactional,Organic
jlr watford,17,17,170,22,1.10,https://www.grange.co.uk/land-rover,0,0,0.00,0.69,53,"[65,65,65,65,80,65,65,80,80,100,53,53]",2025-08-25,"Knowledge panel, Image pack, Video, Image, People also ask, Related searches, AI overview","informational, transactional",Organic
audi tunbridge wells kent,17,17,110,17,0.88,https://www.grange.co.uk/bentley/used-cars/audi?branch=bentley-tunbridge-wells,0,0,0.00,0.22,68600,"[100,80,80,66,66,66,80,23,19,19,52,14]",2025-08-25,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
motorpoint aston birmingham,17,17,110,18,1.50,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-birmingham,0,0,0.00,0.88,60,"[42,42,66,66,33,42,66,66,66,66,52,52]",2025-08-20,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
grange aston martin brentwood used cars,17,17,110,16,0.68,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-hatfield,0,0,0.00,0.06,58,"[50,78,64,50,78,50,78,78,100,100,100,50]",2025-08-26,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
lamborghini urus rental price uk,17,17,90,3,0.28,https://www.grange.co.uk/lamborghini/used-cars/lamborghini/urus,0,0,0.00,0.94,210000,"[42,42,26,19,19,19,42,34,42,42,34,42]",2025-09-07,"Image pack, Video, Image, People also ask, Related searches, AI overview",transactional,Organic
grange brentwood jaguar,17,17,110,10,0.82,https://www.grange.co.uk/make-an-enquiry/jaguar,0,0,0.00,0.77,80,"[80,80,80,65,53,34,53,19,19,15,15,15]",2025-08-23,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
defender range rover car,17,17,110,14,0.68,https://www.grange.co.uk/land-rover/business-stock/defender,0,0,0.00,1,10,"[64,64,64,52,41,52,41,100,82,64,82,41]",2025-11-12,"Knowledge panel, Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
land rover evoque car,17,17,1600,22,1.58,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover-evoque,0,0,0.00,0.78,21800000,"[2,4,19,19,54,43,100,2,1,1,2,19]",2025-10-05,"Knowledge panel, Sitelinks, Video, Image, Ads bottom, Video Carousel, People also ask, Related searches, Ads middle","informational, transactional",Organic
aston martin automobiles,17,17,1600,67,0.41,https://www.grange.co.uk/aston-martin/new-cars,0,0,0.00,0.7,79800000,"[0,0,0,29,29,54,65,100,81,100,0,1]",2025-09-24,"Local pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
rolls royce price uk,17,17,480,24,0.28,https://www.grange.co.uk/rolls-royce/used-cars/rolls-royce,1,0,0.00,0.81,20900000,"[44,66,44,54,36,66,81,81,81,81,81,66]",2025-08-23,"Image pack, Sitelinks, Video, Image, Related searches, AI overview",transactional,Organic
aston martin motor company,17,17,110,48,0.00,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-brentwood,0,0,0.00,0.34,45400000,"[100,64,64,52,52,82,64,82,100,82,41,64]",2025-10-27,"Knowledge panel, Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
jaguar used sales,17,17,1000,34,0.58,https://www.grange.co.uk/jaguar/used-cars?branch=jaguar-brentwood,0,0,0.00,0.94,30200000,"[100,41,36,24,36,7,8,41,79,41,100,8]",2025-09-25,"Local pack, Sitelinks, Image, Related searches, AI overview",transactional,Organic
grange aston martin essex,17,17,210,16,1.14,https://www.grange.co.uk/aston-martin/used-cars?branch=aston-martin-brentwood%3Fpage%3D2,0,0,0.00,0.14,184000,"[80,100,80,80,100,65,80,53,34,65,80,80]",2025-09-07,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
jaguar cars near me,17,17,480,40,0.85,https://www.grange.co.uk/jaguar,1,0,0.00,0.78,130000000,"[20,36,45,45,76,45,36,24,24,55,24,8]",2025-08-27,"Local pack, Sitelinks, Video, Related searches",transactional,Organic
honda warrington,17,17,1600,25,1.42,https://www.grange.co.uk/used-cars/honda/warrington-motors-fiat-peugeot-and-vauxhall,0,0,0.00,0.32,963000,"[68,68,52,68,52,84,84,84,84,84,100,100]",2025-09-27,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
range rover sports car,17,17,90,31,1.47,https://www.grange.co.uk/land-rover/new-cars/range-rover-sport,0,0,0.00,0.81,78200000,"[6,0,6,21,28,34,34,0,34,100,65,3]",2025-08-25,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
grange land rover hatfield used cars,17,17,110,15,0.71,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-hatfield,0,0,0.00,1,65,"[52,52,42,52,52,33,52,52,80,52,42,42]",2025-09-01,"Knowledge panel, Image pack, Image, Related searches","navigational, transactional",Organic
mercedes-benz of gatwick used cars,17,17,110,16,0.00,https://www.grange.co.uk/used-cars/mercedes-benz/doves-gatwick,0,0,0.00,0,76,"[33,80,52,80,52,66,100,52,66,9,42,33]",2025-09-10,"Knowledge panel, Image pack, Video, Image, People also ask, Related searches","informational, transactional",Organic
grenadier cars,17,17,720,47,0.40,https://www.grange.co.uk/ineos-grenadier/used-cars/ineos-grenadier/grenadier,0,0,0.00,0.95,5400000,"[16,100,13,16,13,44,10,13,3,7,16,0]",2025-08-29,"Knowledge panel, Local pack, Sitelinks, Video, Find results on, Related searches","navigational, transactional",Organic
mercedes tunbridge wells,17,17,170,22,1.16,https://www.grange.co.uk/lamborghini/used-cars/mercedes-benz?branch=lamborghini-tunbridge-wells,0,0,0.00,0.7,334000,"[53,53,53,65,65,53,80,80,65,53,65,42]",2025-09-05,"Knowledge panel, Image pack, Image, Ads bottom, Related searches, Ads middle","informational, transactional",Organic
grange aston martin birmingham used cars,17,17,90,19,0.00,https://www.grange.co.uk/aston-martin/used-cars,0,0,0.00,0.02,56,"[28,50,64,78,64,50,78,64,100,78,78,50]",2025-08-28,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
urus for sale uk,18,18,110,16,0.06,https://www.grange.co.uk/lamborghini/used-cars/lamborghini/urus,0,0,0.00,1,92,"[52,82,52,82,52,82,64,64,100,82,82,64]",2025-09-06,"Image pack, Sitelinks, Video, Image, Related searches",transactional,Organic
cars corvette stingray,18,18,3600,22,0.31,https://www.grange.co.uk/corvette/new-cars/stingray,5,0.02,1.00,0.64,16900000,"[4,15,4,10,54,54,44,66,100,3,0,5]",2025-10-17,"Image pack, Sitelinks, Video, Image, Video Carousel, Related searches","informational, transactional",Organic
grange brentwood,18,18,720,13,0.82,https://www.grange.co.uk/used-cars,1,0,0.00,0.77,1870000,"[88,88,88,100,72,48,59,59,48,48,48,48]",2025-09-07,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
roll royce phantom,18,18,90,46,0.30,https://www.grange.co.uk/rolls-royce/new-cars/phantom/phantom-ewb,0,0,0.00,0.44,19600000,"[6,5,6,3,5,3,24,1,3,3,6,8]",2025-08-23,"Top stories, Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
grange barnet range rover,18,18,480,11,1.46,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover-sport?branch=land-rover-barnet?utm_source=autoweb&utm_medium=referral&utm_campaign=autoweb&page=3,0,0,0.00,0.81,99,"[100,81,100,100,44,23,23,12,5,29,44,29]",2025-08-29,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
lamborghini cpo,18,18,90,15,0.43,https://www.grange.co.uk/lamborghini/used-cars/lamborghini,0,0,0.00,0.64,648,"[64,64,50,35,50,50,78,78,78,78,50,100]",2025-11-12,"Video, Image, Ads top, Ads bottom, People also ask, Related searches",transactional,Organic
exp cars,18,18,2400,27,1.28,https://www.grange.co.uk/bentley/news/bentley-exp15,3,0.01,3.00,1,20900000,"[36,43,29,29,100,36,43,81,100,54,1,54]",2025-10-05,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
mazda northampton,18,18,880,20,0.97,https://www.grange.co.uk/jaguar/used-cars/jaguar/mazda-northampton-motors,0,0,0.00,0.72,1050000,"[72,72,72,88,72,72,100,88,100,88,88,72]",2025-09-05,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
mercedes-benz of warrington used cars,18,18,260,26,0.57,https://www.grange.co.uk/used-cars/mercedes-benz/warrington-motors-fiat-peugeot-and-vauxhall,0,0,0.00,0.98,71,"[35,43,43,53,66,66,100,100,82,53,82,82]",2025-08-22,"Knowledge panel, Image pack, Sitelinks, Related searches","informational, transactional",Organic
bentley motors for sale,18,18,1000,33,0.24,https://www.grange.co.uk/bentley/find-a-dealer/bentley-tunbridge-wells,0,0,0.00,1,23300000,"[10,44,24,10,100,27,8,3,7,1,1,66]",2025-10-04,"Local pack, Video, Image, Ads bottom, Related searches, Ads middle",transactional,Organic
lamborghini sale,18,18,210,27,0.23,https://www.grange.co.uk/lamborghini/used-cars/lamborghini,0,0,0.00,0.8,156000000,"[14,9,7,11,11,26,100,11,14,3,17,11]",2025-08-29,"Image pack, Sitelinks, Video, Image, Related searches, See results about",transactional,Organic
mercedes gatwick,18,18,2400,25,1.09,https://www.grange.co.uk/used-cars/mercedes-benz/doves-gatwick,3,0.01,3.00,0.56,943000,"[52,66,80,66,52,80,66,80,52,66,66,80]",2025-09-21,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
new lamborghini urus,18,18,170,53,0.62,https://www.grange.co.uk/lamborghini/new-cars/urus,0,0,0.00,0.03,22500000,"[35,54,35,35,29,35,35,35,43,35,35,35]",2025-08-17,"Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
buy range rover defender,18,18,720,22,0.94,https://www.grange.co.uk/land-rover/used-cars/land-rover/defender,0,0,0.00,0.24,35900000,"[0,0,5,46,31,68,20,37,46,52,46,100]",2025-10-02,"Sitelinks, Image, People also ask, Related searches",transactional,Organic
hatfield audi used cars,18,18,110,17,0.32,https://www.grange.co.uk/land-rover/used-cars/audi?branch=land-rover-hatfield,0,0,0.00,0.97,76,"[41,52,64,64,82,52,64,82,64,29,41,41]",2025-08-30,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
f1 mclaren model car,18,18,110,17,0.65,https://www.grange.co.uk/mclaren/legacy-cars,0,0,0.00,1,10,"[5,5,7,100,53,0,5,66,66,0,17,28]",2025-11-11,"Image pack, Video, Image, People also ask, Popular products, Related searches","informational, transactional",Organic
jlr discovery sport,18,18,140,19,1.26,https://www.grange.co.uk/land-rover/used-cars/land-rover/discovery-sport,0,0,0.00,0.97,29700000,"[35,35,35,53,53,43,35,17,17,12,82,7]",2025-08-27,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
range rover near me,18,18,1000,44,1.06,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-barnet,0,0,0.00,0.98,182000000,"[62,62,81,62,55,55,45,55,55,81,62,62]",2025-09-28,"Local pack, Sitelinks, Image, People also ask, Related searches",transactional,Organic
range rover sport car,18,18,170,30,1.47,https://www.grange.co.uk/land-rover/new-cars/range-rover-sport,0,0,0.00,0.81,74700000,"[14,14,10,22,54,66,66,54,81,8,0,35]",2025-08-23,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
grandier,18,18,140,22,0.74,https://www.grange.co.uk/ineos-grenadier/new-cars/grenadier,0,0,0.00,0.84,10,"[5,7,5,4,7,5,7,5,5,3,7,7]",2025-11-09,"Knowledge panel, Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
buy jaguar f pace,18,18,170,19,0.79,https://www.grange.co.uk/jaguar/used-cars/jaguar/f-pace,0,0,0.00,1,21000000,"[65,42,53,65,34,53,65,53,65,80,80,65]",2025-08-29,"Image pack, Sitelinks, Video, Image, Video Carousel, Related searches, Discussions and forums",transactional,Organic
